system:index,NO2_Density,date,.geo
20230121T175306_20230121T185334_1,,2023-01-21T17:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T175306_20230121T185334_2,,2023-01-21T17:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T040306_20230122T050328_1,,2023-01-22T04:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T040306_20230122T050328_2,,2023-01-22T04:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T075306_20230122T083435,9.042490123831001E-5,2023-01-22T07:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T075806_20230122T083538,,2023-01-22T07:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T122806_20230122T133358_1,,2023-01-22T12:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122T122806_20230122T133358_2,,2023-01-22T12:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T020306_20230123T030505_1,,2023-01-23T02:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T020306_20230123T030505_2,,2023-01-23T02:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T073306_20230123T081635,,2023-01-23T07:33:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T073806_20230123T081730,7.945191258817488E-5,2023-01-23T07:38:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T120806_20230123T131353_1,,2023-01-23T12:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T120806_20230123T131353_2,,2023-01-23T12:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T135306_20230123T145455_1,,2023-01-23T13:53:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T135306_20230123T145455_2,,2023-01-23T13:53:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T203806_20230123T213643_1,,2023-01-23T20:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T203806_20230123T213643_2,,2023-01-23T20:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T221806_20230123T231801_1,,2023-01-23T22:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123T221806_20230123T231801_2,,2023-01-23T22:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T064806_20230124T074931_1,,2023-01-24T06:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T064806_20230124T074931_2,,2023-01-24T06:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T071806_20230124T075820,7.917011838192456E-5,2023-01-24T07:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T085806_20230124T093801,,2023-01-24T08:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T100806_20230124T111033_1,,2023-01-24T10:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124T100806_20230124T111033_2,,2023-01-24T10:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125T083806_20230125T091902,9.042536402571752E-5,2023-01-25T08:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125T084306_20230125T092231,,2023-01-25T08:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125T232306_20230126T002937_1,,2023-01-25T23:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125T232306_20230126T002937_2,,2023-01-25T23:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T074806_20230126T084857_1,,2023-01-26T07:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T074806_20230126T084857_2,,2023-01-26T07:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T081806_20230126T085928,9.129463746223653E-5,2023-01-26T08:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T082306_20230126T090031,,2023-01-26T08:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T093306_20230126T103158_1,,2023-01-26T09:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T093306_20230126T103158_2,,2023-01-26T09:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T111306_20230126T121931_1,,2023-01-26T11:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T111306_20230126T121931_2,,2023-01-26T11:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T161806_20230126T171831_1,,2023-01-26T16:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126T161806_20230126T171831_2,,2023-01-26T16:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127T022806_20230127T033001_1,,2023-01-27T02:28:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127T022806_20230127T033001_2,,2023-01-27T02:28:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127T080306_20230127T084255,9.189202444470709E-5,2023-01-27T08:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230128T074306_20230128T082434,9.820742968407661E-5,2023-01-28T07:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T065306_20230129T075607_1,,2023-01-29T06:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T065306_20230129T075607_2,,2023-01-29T06:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T072306_20230129T080532,8.473187404296523E-5,2023-01-29T07:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T090306_20230129T094457,,2023-01-29T09:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T170306_20230129T180233_1,,2023-01-29T17:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T170306_20230129T180233_2,,2023-01-29T17:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T220806_20230129T230716_1,,2023-01-29T22:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129T220806_20230129T230716_2,,2023-01-29T22:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T031306_20230130T041156_1,,2023-01-30T03:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T031306_20230130T041156_2,,2023-01-30T03:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T070806_20230130T074658,,2023-01-30T07:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T084306_20230130T092509,7.067529180553396E-5,2023-01-30T08:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T084806_20230130T092605,7.066987718499032E-5,2023-01-30T08:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T095806_20230130T105633_1,,2023-01-30T09:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T095806_20230130T105633_2,,2023-01-30T09:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T131806_20230130T142322_2,,2023-01-30T13:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T182306_20230130T192359_1,,2023-01-30T18:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130T182306_20230130T192359_2,,2023-01-30T18:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T025306_20230131T035500_1,,2023-01-31T02:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T025306_20230131T035500_2,,2023-01-31T02:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T082806_20230131T090808,8.979817090589628E-5,2023-01-31T08:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T130306_20230131T140406_1,,2023-01-31T13:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T130306_20230131T140406_2,,2023-01-31T13:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T230806_20230201T001739_1,,2023-01-31T23:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131T230806_20230201T001739_2,,2023-01-31T23:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T080806_20230201T084759,9.325679826552015E-5,2023-02-01T08:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T105806_20230201T121001_1,,2023-02-01T10:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T105806_20230201T121001_2,,2023-02-01T10:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T110306_20230201T120933_1,,2023-02-01T11:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T110306_20230201T120933_2,,2023-02-01T11:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T142306_20230201T152700_1,,2023-02-01T14:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T142306_20230201T152700_2,,2023-02-01T14:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201T160306_20230201T170350_2,,2023-02-01T16:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T003306_20230202T013733_1,,2023-02-02T00:33:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T003306_20230202T013733_2,,2023-02-02T00:33:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T074806_20230202T082631,9.846111342936734E-5,2023-02-02T07:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T104306_20230202T115007_1,,2023-02-02T10:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T104306_20230202T115007_2,,2023-02-02T10:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T154806_20230202T164704_1,,2023-02-02T15:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T154806_20230202T164704_2,,2023-02-02T15:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T204806_20230202T214958_1,,2023-02-02T20:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T204806_20230202T214958_2,,2023-02-02T20:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T205306_20230202T214935_1,,2023-02-02T20:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202T205306_20230202T214935_2,,2023-02-02T20:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203T072806_20230203T080943,1.117767366919016E-4,2023-02-03T07:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203T073306_20230203T081201,1.1073871512284649E-4,2023-02-03T07:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T071306_20230204T075304,1.2967417064057446E-4,2023-02-04T07:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T085306_20230204T093354,1.485825606908902E-4,2023-02-04T08:53:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T114306_20230204T125235_1,,2023-02-04T11:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T114306_20230204T125235_2,,2023-02-04T11:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T183306_20230204T192958_1,,2023-02-04T18:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204T183306_20230204T192958_2,,2023-02-04T18:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T025806_20230205T040028_1,,2023-02-05T02:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T025806_20230205T040028_2,,2023-02-05T02:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T083306_20230205T091406,1.0945635611611278E-4,2023-02-05T08:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T130806_20230205T141054_1,,2023-02-05T13:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T130806_20230205T141054_2,,2023-02-05T13:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T162806_20230205T172956_1,,2023-02-05T16:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T162806_20230205T172956_2,,2023-02-05T16:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T163306_20230205T173229_1,,2023-02-05T16:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T163306_20230205T173229_2,,2023-02-05T16:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T213306_20230205T223228_1,,2023-02-05T21:33:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205T213306_20230205T223228_2,,2023-02-05T21:33:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T042306_20230206T052603_2,,2023-02-06T04:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T081306_20230206T085525,1.1142991452724761E-4,2023-02-06T08:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T110806_20230206T121636_1,,2023-02-06T11:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T110806_20230206T121636_2,,2023-02-06T11:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T142806_20230206T153055_1,,2023-02-06T14:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206T142806_20230206T153055_2,,2023-02-06T14:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T075306_20230207T083406,9.982527889770123E-5,2023-02-07T07:53:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T075806_20230207T083658,,2023-02-07T07:58:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T141306_20230207T151333_1,,2023-02-07T14:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T141306_20230207T151333_2,,2023-02-07T14:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T191306_20230207T201417_1,,2023-02-07T19:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207T191306_20230207T201417_2,,2023-02-07T19:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208T073306_20230208T081739,,2023-02-08T07:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208T073806_20230208T081831,9.984659384205429E-5,2023-02-08T07:38:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208T203806_20230208T213804_1,,2023-02-08T20:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208T203806_20230208T213804_2,,2023-02-08T20:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T032306_20230209T042452_1,,2023-02-09T03:23:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T032306_20230209T042452_2,,2023-02-09T03:23:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T050306_20230209T060452_1,,2023-02-09T05:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T050306_20230209T060452_2,,2023-02-09T05:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T071806_20230209T075908,9.779301799927536E-5,2023-02-09T07:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T085806_20230209T094056,,2023-02-09T08:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T100806_20230209T111031_1,,2023-02-09T10:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T100806_20230209T111031_2,,2023-02-09T10:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T215806_20230209T225805_1,,2023-02-09T21:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209T215806_20230209T225805_2,,2023-02-09T21:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T030306_20230210T040727_1,,2023-02-10T03:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T030306_20230210T040727_2,,2023-02-10T03:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T083806_20230210T091900,1.0347402214148104E-4,2023-02-10T08:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T084306_20230210T092306,,2023-02-10T08:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T113306_20230210T124105_1,,2023-02-10T11:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T113306_20230210T124105_2,,2023-02-10T11:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T163806_20230210T174002_1,,2023-02-10T16:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210T163806_20230210T174002_2,,2023-02-10T16:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T024806_20230211T034824_1,,2023-02-11T02:48:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T024806_20230211T034824_2,,2023-02-11T02:48:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T081806_20230211T085939,1.1696454082652045E-4,2023-02-11T08:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T082306_20230211T090157,,2023-02-11T08:23:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T161806_20230211T171728_1,,2023-02-11T16:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211T161806_20230211T171728_2,,2023-02-11T16:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T073306_20230212T083330_1,,2023-02-12T07:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T073306_20230212T083330_2,,2023-02-12T07:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T080306_20230212T084141,1.1708721609346362E-4,2023-02-12T08:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T091306_20230212T101250_1,,2023-02-12T09:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T091306_20230212T101250_2,,2023-02-12T09:13:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T123806_20230212T134025_1,,2023-02-12T12:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T123806_20230212T134025_2,,2023-02-12T12:38:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T141806_20230212T152103_1,,2023-02-12T14:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T141806_20230212T152103_2,,2023-02-12T14:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T224306_20230212T235014_1,,2023-02-12T22:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212T224306_20230212T235014_2,,2023-02-12T22:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T071306_20230213T081404_1,,2023-02-13T07:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T071306_20230213T081404_2,,2023-02-13T07:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T074306_20230213T082232,1.0756393877255534E-4,2023-02-13T07:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T085306_20230213T095458_1,,2023-02-13T08:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T085306_20230213T095458_2,,2023-02-13T08:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T121806_20230213T132026_1,,2023-02-13T12:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T121806_20230213T132026_2,,2023-02-13T12:18:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T204306_20230213T214433_1,,2023-02-13T20:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213T204306_20230213T214433_2,,2023-02-13T20:43:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214T072306_20230214T080458,1.330515053661198E-4,2023-02-14T07:23:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214T090306_20230214T094532,,2023-02-14T09:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T031306_20230215T041225_1,,2023-02-15T03:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T031306_20230215T041225_2,,2023-02-15T03:13:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T070806_20230215T074505,,2023-02-15T07:08:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T084306_20230215T092505,1.2321400045132457E-4,2023-02-15T08:43:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T084806_20230215T092829,1.2390166763564988E-4,2023-02-15T08:48:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T095806_20230215T105601_1,,2023-02-15T09:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T095806_20230215T105601_2,,2023-02-15T09:58:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T150306_20230215T160256_1,,2023-02-15T15:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T150306_20230215T160256_2,,2023-02-15T15:03:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T082806_20230216T090555,1.14280585092396E-4,2023-02-16T08:28:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T111806_20230216T122633_1,,2023-02-16T11:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T111806_20230216T122633_2,,2023-02-16T11:18:01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T180306_20230216T190225_1,,2023-02-16T18:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T180306_20230216T190225_2,,2023-02-16T18:03:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T180806_20230216T190600_1,,2023-02-16T18:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216T180806_20230216T190600_2,,2023-02-16T18:08:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217T005306_20230217T015454_1,,2023-02-17T00:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217T005306_20230217T015454_2,,2023-02-17T00:53:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217T023306_20230217T033320_1,,2023-02-17T02:33:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
